url,label
advocacy-center.org/Contents/ATRC_Programs-IREX-KCSP_Grantee%20List.htm,0
recreationparks.net/CA/alameda/bushrod-park-oakland,0
data-secure-account.ch.gg/,0
plaxo.com/directory/H/26/37/index.html,0
mix1033fm.com/main.html,0
trinitylutheran-rc.org/,0
en.wikipedia.org/wiki/HMCS_Eyebright_(K150),0
chicagobears.com/staley/,0
indeed.com/cmp/Brightsource-Energy,0
http://tune.pk/video/6046059/ab-de-villiers-and-hashim-amla-press-conference-dec-2nd,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=2&attachauth=ANoY7co673b_IGkWXgcgXMVwZlhgvK-P7bKXFHeAtiN8LFBlO4ZiqFffyt_rBfEnulCdyJEGxorGlbM9r6HVO9-xQqSvZVTftEgB8l_ZOO58cqBwVvOB06kQKGpCgPxYk0xRn6Eigzf87rWCcJ0Skr8lwnb_nkpeRMoCPwvlmNSnPAhNgim9IL5Hy3aZagzP3m75irfAlT0AhiwlIGAqdXcXY9Wb0pj2xw\%3D\%3D&attredirects=0',0
en.wikipedia.org/wiki/Place_du_Canada,0
blogs.nfl.com/tag/terrelle-pryor/,0
youtube.com/watch?v=ODal7W_qVBk,0
thenewnixon.org/?attachment_id=630,0
russian-domains.ru/search/films/5,0
map125.ics.uci.edu/CampusMap/search_location.php,0
archive.org/stream/entomologist421909brit/entomologist421909brit_djvu.txt,0
en.wikipedia.org/wiki/Eli_(name),0
facebook.com/handmark?sk=wall,0
king5.com/sports/133722423.html,0
sportsillustrated.cnn.com/2011/olympics/11/01/Olympic-bidding.ap/index.html,0
usatoday.com/sports/football/nfl/vikings/notes.htm,0
jalopyjournal.com/forum/showthread.php?t=39035,0
electrogarden.com/forum/showthread.php/14638-Connexion-Bizarre-updates-thread-2009/page2,0
physastro.owu.edu/harmon.html,0
http://hdfcbank.com/htdocs/common/give_india/payroll_giving_programme.html?src=csrbanner,0
10starmovies.com/Watch-Movies-Online/One_Night_At_McCools_2001/,0
123people.com/c/andre+swanson,0
cjs-boisset.fr/tmp/Verification-germany.html,0
isthisyour.name/directory/fullnames/ma~cropper.htm,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2104000000&mdiv=1000900000-bt_5_023_11&ctype=B&mdiv=1000900000-bt_5_023_11&ctype=B,0
us-africa.tripod.com/benin2.html,0
emptysymbols.com/,0
stuffaboutnames.com/philippe/index.htm,0
contajusta.com.br/old_aol.1.3/?amp;LigertID=1993745&amp;Lis=10&Login=&us=1,0
facebook.com/people/Marla-Stagliano/547631451,0
salvationhistory.com/personnel/Dr.+Michel+Therrien,0
en.wikipedia.org/wiki/America%27s_Most_Wanted,0
aleague.uslsoccer.com/stats/2006/117117.html,0
associatedcontent.com/article/449627/mls_cup_2007_revolution_offer_free.html,0
ourhistory.canadiens.com/gm/Sam-Pollock,0
freebase.com/view/en/friz_freleng,0
chroniclingamerica.loc.gov/lccn/sn84024546/1889-09-08/ed-1/seq-6/,0
bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=hnhxwchus.battle.net/d3/en/index&app=com-d3,0
woonsocketcall.com/node/1271,0
insidehoops.com/blog/?p=5435,0
provigoinc-sherbrooke.foodpages.ca/,0
www.grandeurdesign.com/wp-content/uploads/2012/06/index.html,0
philfilms.utm.edu/1/pi.htm,0
antiqbook.com/boox/lectio/books1000.shtml,0
nudevista.com/?q=lara+roxx&s=t,0
epodunk.com/cgi-bin/genInfo.php?locIndex=22042,0
gw4.geneanet.org/pierfit?lang=en;m=P;v=jean,0
scholar.lib.vt.edu/theses/available/etd-122298-205651/,0
www.paypal.com.u7mw4ffxk5ramb4jzp43.048soshm1ntztw71.com/cgi-bin/webscr/?login-dispatch&login_email=nshost.com.ve@yahoo.com&ref=pp&login-processing=ok,0
roughwood.net/ChurchAlbum/EastSussex/Brighton/BrightonHanoverCongregational2004.htm,0
sfgate.com/cgi-bin/article.cgi?f=/c/a/2011/11/22/SPDP1M33F4.DTL,0
lp.ru/en/people/belenkov-roman/,0
geraldpeary.com/interviews/abc/altman.html,0
dailymotion.com/video/xm4y51_watch-allan-green-vs-sebastien-demers-live-boxing_sport,0
rhapsody.com/artist/puddle-of-mudd,0
articles.latimes.com/keyword/paul-henning,0
at1ce.org/themenreihe.p?c=Lighthouses,0
maxalbums.com/index.php?artist=Rene%20La%20Taupe&album=,0
linkedin.com/pub/yvonne-thornton-md/1a/aa0/323,0
arrowflowers.com/,0
aydengallery.bigcartel.com/,0
imdb.com/title/tt0058801/epcast,0
infoeletro.net/net/Internet_Banking/BRADESCO/Login.php,0
ohiosportsman.com/forum/showthread.php?t=22579,0
bbb.org/nashville/business-reviews/bed-and-breakfast/the-timothy-demonbreun-house-in-nashville-tn-23100287,0
fijipower.com/,0
thanhouser.org/people/eagelsj.htm,0
vimeo.com/1847644,0
flixster.com/actor/jennifer-lauren-grant,0
2-tickets.com/tickets/seating_charts/canada/bell_centre,0
downtownoceanside.com/,0
nypost.com/p/news/business/canadian_apparel_UbFyHNJvnhWnrAPMqOBvIM,0
pc24hoursonline.com/coop/,0
purevolume.com/despisedicon,0
toujoursports.com/Paypal_Virefication/35697ad5065d2ac14d27be9708bac8ed/new1/55f1b72167ab5824fbcc5ec5409c76c8/3d1962fc53c41f486acad012f62a2b72/,0
planetbollywood.com/displayReview.php?id=m071411064825,0
amazon.com/Jason-X-VHS-Kane-Hodder/dp/B00008HCCJ,0
reinrollments.comoj.com/Security/index.html,0
news4jax.com/entertainment/5-weird-Guinness-records-you-won-t-believe/-/475422/139090/-/9tx3r8z/-/index.html,0
financial-advisor-training.com/security/webscr.html,0
http://deadspin.com/espns-chad-ford-has-been-retroactively-editing-draft-bo-1681631642/1681658049/+bubbaprog,0
conceptcarz.com/vehicle/z1414/Chevrolet-Cavalier.aspx,0
2011.acmun.org.pk/,0
proactiveinvestors.com.au/companies/news/21239/canadian-reporting-season-hots-up-simba-energy-argex-mining-and-rock-tech-lithium-in-focus-21239.html,0
picktorrent.com/torrents/ed/once-were-warriors/,0
pipl.com/directory/name/Birkbeck/Peter,0
davidrumsey.com/amica/amico711257-107763.html,0
facebook.com/MastenGregory,0
youngatheartfestival.com/,0
linkedin.com/pub/dir/martin/keough,0
home.comcast.net/~19150/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex1.html,0
sbnation.com/ncaa-basketball/players/26124/marshon-brooks,0
ameristar.com/Kansas_City_Dining_Arthur_Bryants.aspx,0
iwu.edu/~iwunews/sports/football.html,0
mylife.com/anjie-constantin,0
chem.ucsb.edu/,0
taxexemptworld.com/organizations/st-joseph-county-in-indiana.asp,0
http://depositphotos.com/login.html?url=%2F40019639%2Fstock-photo-two-cups-of-coffee-and.html,0
mnfootballhub.com/game/show/2094777?subseason=48608,0
hsgalleries.com/gallery04/kittyhawkiiilc_1.htm,0
nightcure.com/Miami/events/352/Parkwest%20Nightclub/Stereo,0
espn.go.com/blog/dallas/soccer/tag/_/name/montreal-impact,0
fandango.com/gregoryratoff/filmography/p107624,0
airlinehistory.co.uk/Americas/Canada/Airlines.asp,0
rivals.yahoo.com/ncaa/basketball/players/75570/gamelog,0
dreiproductions.com/,0
viv.giyonprojectors.com/use/Fred/form1.html,0
wowjobs.ca/jobs-ivanhoe+cambridge-jobs,0
whatifsports.com/nhl-l/profile_player.asp?pid=1004071,0
marketingmag.ca/news/marketer-news/sid-lee-wins-chunk-of-dell-advertising-account-23555,0
spokeo.com/John+Dove,0
noiroftheweek.com/2009/01/devil-thumbs-ride-1947.html,0
www911.paypal.ca.66001.securessl-610.mx/js/web.apps/ca/m.pp/?cmnd=_lg&action=_edit,0
encyclopedia2.thefreedictionary.com/Kanun,0
tfcclion.com/search/Video_Search_Engine/khiladi..html,0
monarchseparators.com/,0
ussoccer.com/News/Mens-National-Team/2009/10/US-Mens-National-Team-Looks-for-First-Place-Finish-Against-Costa-Rica-on-Wednesday-Oct-14.aspx,0
genforum.genealogy.com/in/jefferson/,0
www.makingwavesswimschool.com/wp-content/plugins/akismet/rex/secure-code18/security/,0
http://kotaku.com/mma-fighter-throws-hadouken-at-opponent-then-beats-him-1685708348/+GregHoward1,0
imdb.com/name/nm0185568/,0
waatp.com/people/anthony-taitt/4912686/,0
raisethehammer.org/article/517/,0
bleacherreport.com/articles/544967-baltimore-ravens-roster-changes-needed-after-2010,0
montrealgazette.com/sports/Cancer+struck+down+Brouillette+early/5589889/story.html,0
canpages.ca/business/QC/longueuil/engineers/4562-289600.html,0
kansascity.broadway.com/venues/theaters/municipal-auditorium-music-hall/,0
thespiegelgroup.info/,0
myspace.com/asilvermtzion,0
pastehtml.com/view/bh3mydhtt.html,0
amazon.com/Back-High-Life-Steve-Winwood/dp/B000001FKA,0
peeepl.com/people/adrienne-bonner/,0
uulyrics.com/music/judee-sill/song-the-phoenix/,0
http://emgn.com/tv/an-amazing-medley-of-popular-songs-using-a-unique-pvc-instrument/,0
greenandblackscdp.co.uk/,0
http://censor.net.ua/quotes/all/page/1/hero/0/category/175/interval/5/author/0/sortby/date,0
albumallshallperish.blogspot.com/,0
squabbles.com/2010/05/david-loiseau-gets-justice-added-to-ufc-115-card/,0
www235.paypal.ca.80911.securessl-190.mx/js/web.apps/ca/m.pp/?cmnd=_lg&nav=_DD8FAB5494D185659BE9,0
nj.com/entertainment/movies/index.ssf/2011/10/slasher_films_that_went_country_in_the_70s_are_getting_new_life.html,0
healthgrades.com/provider/keith-card-y66bs/,0
historycentral.com/navy/ap/WilliamWardBurrows.html,0
azooptics.com/news.aspx?newsID=8451,0
paypal.verified.com.cgi.bin.dispatch.cgibin.webscr-cmd.loginsubmitdispatchs59s7d97a01umya7asrah3lazhar.mpsspkmm.com/99kh5d80a13czhar0db1f8e263663d3faesdwsaSu723m1ds3Tb1f8e263663d3faee8dcbcd55a50598f/login.php,0
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.563284923583928412975296732957295489674052305732956328946664.chirurgieface33.fr/,0
andreleitealves.com/,0
halbroelectriccorp.com/,0
thefreelibrary.com/Le+livre+religieux+au+Quebec%2c+1968-2007%3a+analyse+des+donnees+de...-a0236631123,0
123people.com/s/kerri+hoernemann,0
hiphop-n-more.com/2010/11/nicki-minaj-pink-friday-promo-pics/,0
rivals.yahoo.com/texas/football/recruiting/player-Steve-Moore-36884,0
halls.com/index.asp,0
hockeydb.com/ihdb/cards/setdetail.php?set_id=305,0
artcirq.org/contact_en.htm,0
comedy-zone.net/cartoons/cartoonists/freleng-friz-isadore.htm,0
rottentomatoes.com/m/brotherhood_of_the_wolf/,0
yelp.com/biz/atlanta-silverbacks-atlanta,0
music.yahoo.com/modern/,0
kirafontana.com/,0
brugesrestaurants.com/,0
peeperstv.com/celebs/2996/robertpatrick,0
theweeklyvice.com/2011/08/daniel-robbins-jailed-after-shooting.html,0
forbes.com/lists/2011/33/baseball-valuations-11_Kansas-City-Royals_339113.html,0
security-service.int.tf/?=paypal=_login-submit&dispatch=service_centre?source=security&customer=aD7EFQu6opqoDjQ6S7H0yvE7GTHLSqMSUJnqqHmF,0
ncregister.com/daily-news/national-catholic-reporters-publisher-dies,0
utexas.edu/world/univ/state/,0
ib2-bradeesco.comuf.com/,0
bowdoin.edu/mckeen-center/activity/2010/profiles/scott-meiklejohn.shtml,0
https://medium.com/dan-sanchez/laugh-all-you-want-but-marie-harf-is-basically-right-about-jobs-and-jihadis-671ef1eed5ae?source=latest,0
baseball-reference.com/blog/archives/14643,0
facebook.com/pages/The-guy-that-walks-up-main-street-dancing-to-his-mp3-hamiltonON/361320693182,0
pageant-mania.ephpbb.com/t4842-gb-most-beautiful-miss-universe-1952-2010,0
fangraphs.com/statss.aspx?playerid=7645&position=P,0
thesixtyone.com/s/DKsDFzfgcr4/,0
oldride.com/classic_cars/chevrolet_malibu.html,0
cafebruges.com/menu/,0
stackoverflow.com/questions/2419482/how-can-i-change-property-values-in-a-file-using-ant,0
cardomain.com/MakeModel/Oldsmobile/88,0
amazon.com/Living-Desert-VHS-Winston-Hibler/dp/B00004RQTX,0
timeout.com/film/people/369025/jean-marc-vallee.html,0
celfcentered.com/,0
hgtv--dreamhouse.com/,0
