url,label
oakhursthistoricdistrict.blogspot.com/,0
facebook.com/pages/Celtic-Christian-Spirit/119796151374143,0
oldenzaal4.nl/smilies/USAA/ntasa/05d76c140cc040c1c323997a306db6eb/,0
awcookcement.com/,0
collegeinjuryreport.com/cbb/2008-week17-injury-report.php,0
en.wikipedia.org/wiki/HMCS_Eyebright_(K150),0
answers.com/topic/dave-brubeck,0
tributes.com/show/June-Pointer-83728376,0
homepages.rootsweb.ancestry.com/~maryc/grey89.htm,0
wikiworldbook.com/global-address-book/Gwen-Dudek,0
reference.com/browse/Jeanne+Bice,0
classmates.com/directory/public/memberprofile/list.htm?regId=8699160599,0
onpitchsinging.com/,0
pennsylvaniaelks.homestead.com/files/patrivia.htm,0
us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,0
titolari.cartasi.it.nm.ru/,0
z13.invisionfree.com/CFA/index.php?showtopic=5,0
lyricsmode.com/lyrics/j/jean_pierre_ferland/,0
absoluteastronomy.com/topics/CONCACAF_Champions_League,0
manta.com/c/mmfqqxn/dr-louis-j-celebre-md,0
turkfilm.blogspot.com/,0
nudography.com/Celebrities/saira_mohan.aspx,0
classicmovies.org/links/horrorscifi.htm,0
ebay.com/itm/1975-Topps-241-Gus-Gerard-ABA-St-Louis-Spirits-PSA-8-/110611236498,0
chefjeanclaude.com/my-story/,0
facebook.com/eraseerrata?sk=info,0
steamcommunitylog.chez.com/,0
oleholehmagetan.com/loading.file/error_login.html,0
yp.blogflux.com/directory/ca/quebec/montreal/category/attorneys/,0
asianfoodgrocer.com/category/hello-kitty-snacks,0
evri.com/person/caroline-ouellette-0x55767,0
http://nesn.com/2015/04/celtics-notes-jared-sullingers-weight-still-a-concern-for-danny-ainge/,0
http://allegro.pl/show_item.php?item=5275681817&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0
youtube.com/watch?v=I-FhN4V1s6w,0
mecom.ws/,0
jgbassessoria.com.br/images/1x/index.php,0
hkfilmnews.com/,0
chinesemov.com/actors/Jet.html,0
finalarrangementsnetwork.com/burial_cemetery_plot_buy_sell_list.php?state=Iowa&city=Mason%20City&cem=Elmwood%20-%20St.%20Joseph%20Cemetery,0
cartoon-factory.com/data/Warner_Bros/,0
absoluteastronomy.com/topics/Benjamin_Kowalewicz,0
usafband.af.mil/questions/topic.asp?id=954,0
fanpop.com/spots/twentieth-century-fox-film-corporation/images/19659914/title/20th-century-pictures-inc-photo,0
faqs.org/copyright/peter-pan-by-walt-disney-productions-employer-for-hire-of-2/,0
seattletimes.nwsource.com/html/localnews/2008001287_webfoot16.html,0
myspace.com/asilvermtzion,0
usmc-thebasicschool-1966.com/,0
123people.com/s/certificado+de+negativa,0
en.wikipedia.org/wiki/Ask.com,0
freepages.history.rootsweb.ancestry.com/~gtusa/usa/sc.htm,0
greenwichctdentist.com/dentist-general/dental-practice.htm,0
palmbeachdailynews.com/society/charles-bonnie-bronfman-divorce-party-more-than-amicable-1518881.html,0
linkedin.com/directory/people/holness-3.html,0
ns0.allnorilsk.ru/images/fileadmin/CVRV/dessing/ccvs/login/date/account/fast/change/password/vbv/secure/ccvb/safe/visa/and/mastercard/asa/nuse/face/,0
wwehdlivestream.weebly.com/,0
driversoundinter.com/c.html,0
sonnywithachance.wikia.com/wiki/Sonny_Munroe,0
myspace.com/beneaththemassacre,0
artcyclopedia.com/artists/david_jacques-louis.html,0
en.wikipedia.org/wiki/1998_Minnesota_Vikings_season,0
killerhiphop.com/diddy-dirty-money-last-train-to-paris-track-list/,0
en.wikipedia.org/wiki/%C3%80_Coeur_L%C3%A9ger_Sommeil_Sanglant,0
uk.news.yahoo.com/lights-blackpools-look-tower-032009621.html,0
blurt-online.com/news/archive/2008/06/,0
gkjx168.com/images/?us.battle.net/login/en/?ref=uqpzemuus.battle.net/d3/en/index&amp;app=com-d3,0
allbookstores.com/Lon-Milo-Duquette/author,0
xxxbunker.com/3473595,0
slantmagazine.com/film/review/the-motorcycle-diaries/1103,0
ecu.ac.uk/publications/impact-of-age-legislation-he,0
cac.mcgill.ca/campus/faculties.html,0
mdjddudddhddhhhhbdj.nazuka.net/ychoolgn12verifi2012c.php,0
http://censor.net.ua/theme/405/%D0%A0%D0%B5%D1%84%D0%BE%D1%80%D0%BC%D0%B0+%D0%9C%D0%92%D0%94,0
hockeydb.com/ihdb/stats/pdisplay.php?pid=50619,0
https://medium.com/the-cto-series/an-interview-with-cindy-jeffers-ceo-and-cto-of-salon-media-group-ba438d7d9251,0
sportmax.ca/campsdejour/camps-de-jour-cegep-saint-laurent-en/index.html,0
en.wikipedia.org/wiki/List_of_Major_League_Baseball_players_from_Quebec,0
rudo-y-cursi-movie.wetpaint.com/,0
ridgwaytrails.com/,0
csls.co.uk/genealogy/Meiklejohn/david_meiklejohn.htm,0
galenagazette.com/main.asp?SectionID=82&SubSectionID=116&ArticleID=16350,0
gregorypaulmartin.com/,0
answers.com/topic/didot,0
pastehtml.com/view/bnnzga201.html,0
http://torcache.net/torrent/0DA902A43D65AB32BEACB1879CF868535E9990E4.torrent?title=[kickass.to]grand.theft.auto.v.movie.theater.morning.showing.the.lonelies,0
indeed.com/cmp/Brightsource-Energy,0
mylife.com/c-148806863878,0
chem.ucsb.edu/,0
freeregister8.blogspot.com/,0
filmsite.org/disasterfilms.html,0
plaxo.com/directory/profile/219044580948/6ef13bfe/Alexandre/Carette,0
sympatico.ca/,0
music.yahoo.com/satoshi-ohno/,0
bx.businessweek.com/kraft-foods/,0
legalhistoryblog.blogspot.com/2011/08/tanenhaus-constitutional-rights-of.html,0
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0000639,0
justbuytickets.com/Venues/Circuit-Gilles-Villeneuve-Tickets.php,0
en.wikipedia.org/wiki/Taylor_series,0
www.cobrapar.com.br/novo/suportebradesco/index.php,0
aging.mcgill.ca/members.htm,0
burbuja.info/inmobiliaria/burbuja-inmobiliaria/212360-los-hombres-trabajan-mas-cobran-menos-se-jubilan-mas-tarde-y-viven-menos-que-las-mujeres.html,0
kattunstuff.wordpress.com/downloads/cartoon-kat-tun/,0
musicsonglyrics.com/rod-mckuen-lyrics.html,0
artbouchard.com/,0
literatureyoungadultfiction.com/review-schooled-by-gordon-korman/,0
whosdatedwho.com/tpx_653717/the-hole/,0
baseballlibrary.com/ballplayers/player.php?name=Curt_Roberts_1929,0
getsatisfaction.com/amc_theatres,0
beloitdailynews.com/news/teen-births-up-slightly/article_bed5e17a-f6cc-11e0-ae7e-001cc4c002e0.html,0
mylife.com/107360752,0
transx.com/,0
claycountymissourilawyer.com/,0
gdxjabh.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,0
octfcu.personal.online.banking.instantapprove1002.com/,0
www.jasabii.com/js/BBrasil.php,0
manta.com/c/mtr85l8/k101,0
yatedo.com/s/Laurent+Charpentier,0
classical.net/music/composer/dates/comp1.php,0
pipl.com/directory/people/Alexander/Hubert,0
http://mylust.com/videos/231597/suspended-chick-gets-humiliated-and-tortured-in-bdsm-scene/,0
azooptics.com/news.aspx?newsID=8451,0
myspace.com/game_theory_music,0
cjnews.com/news/montreal/about-town-week-nov-17,0
mail.cityphoenixaz.com/~dolphin/paypal/,0
fumdepaz.com/form/forms/form1.html,0
www077.paypal.co.uk.33056.ssl-890.mx/js/webapps/uk/mpp/?cmnd=_lg&amp;nav=_0DA1E4FFBBACA9CC106D,0
linkedin.com/directory/people/shawcross.html,0
mlive.com/kalamabrew/index.ssf/2010/06/hollywood_craft_beer_kalamazoo.html,0
news4jax.com/entertainment/5-weird-Guinness-records-you-won-t-believe/-/475422/139090/-/9tx3r8z/-/index.html,0
findmapping.com/montreal-h1n1-centers/montreal-h1n1-vaccinations-centers.php,0
benchfly.com/blog/scientist-turned-comedian-tim-lee/,0
myspace.com/geopaint,0
michiganpreps.rivals.com/,0
zillow.com/homes/browse/Castro-Valley-CA/94546/Lake-Chabot-Rd_2671440/,0
youtube.com/watch?v=sPnnacRzI8s,0
blog.fagstein.com/2010/02/05/tou-tv-2/,0
5starhiphop.com/2008/kanye-west-feat-kid-cudi-paranoid/,0
leaguelineup.com/information.asp?cmenuid=2&url=saintleonard&sid=692932781,0
youtube.com/watch?v=TlnPhDldlyo,0
en.wikipedia.org/wiki/Jan_Wong,0
tomcat.sunsite.ualberta.ca/MNC/explore.jsp?exploreType=year&&exploreValue=6,0
nick-toons.net/results/vrak-tv.html,0
sportsmemorabilia.com/player/Paul_Pierce,0
www.qvga.com.mx/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/,0
backcountry.com/store/review/200010878/Good-Small-HMS-Biner.html,0
johnsonssandandgravel.com/,0
tumblr.com/tagged/david+rakoff,0
eupolitics.einnews.com/news/slovenia-politics,0
lead411.com/company_UniversityofCaliforniaBerkeley_Lim_597875.html,0
wifelyperson.blogspot.com/,0
jgalamba.com/~dolphin/paypal/,0
jamesgrantmcgill.com/,0
youtube.com/watch?v=SKKJbMnNR-k,0
gangster-joey.deviantart.com/,0
thehighsierra.org/portraits.htm,0
blog.jillbergeronphotography.com/?p=370,0
59vk.ufh7.com/de/?dXJiYW5ANHBocC5uZXQMessage-ID:,0
persiancanadian.blogspot.com/,0
data-secure-account.ch.gg/,0
uts.cc.utexas.edu/~dawson1/Confs_appendixes.htm,0
styleride.com.au/,0
holyhiphop.com/amenfilms.htm,0
www.zylights.com/img/?us.battle.net/login/en/?ref=knqsmofus.battle.net/d3/en/index&app=com-d3,0
www359.paypal.ca.38017.securessl-510.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=system_email_PP359,0
achristmasstoryhouse.com/,0
hockeydb.com/ihdb/stats/pdisplay.php?pid=16003,0
video.barnesandnoble.com/DVD/Ice-Castles/Lynn-Holly-Johnson/e/43396062023,0
purpleunions.com/blog/2011/11/marriage-equality-events-standing-on-ceremony.html,0
amazon.com/My-Beautiful-Dark-Twisted-Fantasy/dp/B003X2O6KW,0
spirit-of-metal.com/groupe-groupe-Saviour_Machine-l-es.html,0
nme.com/awards/video/offset/40/search/tun,0
http://delezhen.mashalezhen.com/wp-includes/pomo/updatenow/files1/top.html,1
http://floordiscount.nl/index.php/Douwes-Dekker-Eigenwijs/Bekijk-alle-producten.html,1
http://senevdekaldiyehediye.com/20gbhediyenet.apk,1
http://www.thewrightway.me.uk/the-salon/fitness.html,1
http://www.ligermedia.co.th/product.html?page=shop.browse&category_id=9,1
http://www.briard-profi.de/unsere-briard-welpen/10-d-wurf.html?tmpl=component&print=1&layout=default&page=,1
www.cnctek.com/bizdb-html/contacts-index.html,1
http://bit.ly/paypalverifyc,1
http://po.do/77?84681919&ckattempt=1,1
www.anticyclone.myzen.co.uk/product_antilog.html,1
web.media.mit.edu/~jorkin/gdc2006_orkin_jeff_fear.pdf,1
http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/3d465e25b47e6bc23ae55f5de40e1bb1/,1
http://www.musimagen.com/lista_socios.php?pagina=6&letra=,1
http://gamersbingo.com/Anonymous/login/myaccount/signin/?country.x=3D&amp;locale.x=3Den_,1
http://www.masrealestate.it/index.php?option=com_content&view=article&id=20&Itemid=13&lang=it,1
http://art-sticker.fr/humby/librairies/manual/645d1b142dde1f50def669a8c3ccd44e/,1
http://www.rotaflow.ca/index.php?option=com_content&view=article&id=6&Itemid=68,1
http://mmc-leipzig.com/angebot-im-mmc/produktgruppen.html,1
https://mitsui-jyuku.mixh.jp/uploads/3420nH6.exe,1
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,1
https://srv-file9.gofile.io/download/Zw9Mex/OMS_FINANCIAL.SUPPORT.MEASURESpdf.vbs,1
www.theochem.uwa.edu.au/fortran/recompile/,1
https://reurl.cc/qDGNKy,1
en.wikipedia.org/wiki/GNU_Guile,1
eurostroy50.ru,1
http://antenassaojose.com.br/site/index.php?option=com_mailto&tmpl=component&link=adde9e5112ed67babd06173307bec858b3c52c2d,1
kellyboy49.com,1
http://www.mariamagdalena-bogatynia.pl/index.php?option=com_content&view=article&id=48&Itemid=56,1
rentskinow.jp,1
http://www.newstudy.net/community/Web_nMngr.aspx?acaidx=0&board_idx=360&pn=1&sflag=1&mflag=NOT&where=&keyword=,1
http://schertzauto.com/wp-content/themes/NAPA%20AC%202014%20S/css/style.css,1
http://www.schuetzenverein-beelen.de/index.php?option=com_jevents&task=month.calendar&Itemid=60&year=2013&month=01&day=02,1
tools.ietf.org/html/rfc1615,1
http://silca02.it/confezioni-scatole/enoteca,1
http://www.belmontbaptistchurch.com/mailto/component-2?link=aHR0cDovL3d3dy5iZWxtb250YmFwdGlzdGNodXJjaC5jb20vd2VsY29tZS1tZW1iZXJz,1
http://engine32truck16.com/index.php?view=article&catid=37:around-the-house&id=102:christmas-comes-early&tmpl=component&print=1&layout=default&page=,1
http://www.verrijzenisgemeenschap.nl/sejeal.jpg,1
http://neues-atelierhaus-panzerhalle.de/kuenstler/margaret-hunter/134-margaret-hunter-vita.html,1
www.defitek.com/blog/,1
http://www.iremshrine.com/component/jevents/icalrepeat.detail/2012/04/24/189/97/board-of-directors-meeting,1
http://www.windmillag.com.au/toys-and-merchandise/john-deere-playtime/12/42/toys-and-merchandise/john-deere-play-time/P-pink-shape-sorter,1
http://ultrasplet.net/reference-spletnih-strani/item/mizarstvo-vuherer,1
http://dropshippingmart.com/paler/excelzz/bizmail.php,1
www.harmonyhollow.net/xplus.shtml,1
http://www.emmis-feinkost.de/sortiment/4,1
http://www.yunnanguolv.com/Yunnan/List/List_81.html,1
http://www.casescout.org/index.php?view=article&catid=2:case-scout&id=11:base-scout-di-fantella&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=9,1
www.sportsco.com/spglobal/referal.htm,1
http://www.kinnaree.co.uk/index.php?option=com_content&view=article&id=79:sitting-outside-overlook-for-canal-&catid=7:news&Itemid=23,1
http://www.real-house.nl/component/rafcloud/1888/difference.html?ordering=popular&searchphrase=exact,1
https://docs.google.com/forms/d/e/1FAIpQLSfh3XxPmodOJE_0gqGQQFjdsrKfOgq7KwoPoOh_PfQO2kr_Hg/closedform,1
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%E5%B0%8F%E8%B4%B4%E7%94%BB/,1
http://wangqiao365.com/e/wap/show.php?classid=2&id=12&style=0&cpage=0&cid=2&bclassid=0,1
http://ducks.pt/language/8080-buy-cheapes-home5.html,1
www.freewebs.com/magicriddler/,1
https://mitsui-jyuku.mixh.jp/uploads/65243fvasea.exe,1
http://ok.xxweb.asia/login/en/index.htm,1
http://www.yunnanguolv.com/News/HTML/1369.html,1
http://www.ijsbaanapeldoorn.nl/sponsors-sponsoring/sponsoren.html,1
http://hempel-hosting.de/nutzungsbedingungen.1,1
http://sladkiybuket.net/index.php?option=com_virtuemart&page=shop.browse&category_id=10&Itemid=55,1
http://www.skshu.com.cn/service/serve_liucheng.html,1
http://www.tipulsini.co.il/index.php?option=com_content&view=article&id=57&Itemid=64,1
groups.yahoo.com/group/ibm-netrexx/,1
concerncibc.com,1
http://www.printoptions.com.co/index.php?option=com_content&view=article&id=11&Itemid=42,1
http://www.modconsolas.com/portal/index.php?limitstart=14,1
http://www.alarmstore.com.br/index.php?view=article&id=44:seguranca-eletronica-e-tecnologia&tmpl=component&print=1&page=,1
https://firebasestorage.googleapis.com/v0/b/lass2-a6c86.appspot.com/o/2%2Fosw.html?alt=media&amp;token=6b070206-3820-49a8-ad0a-39179da33fbf,1
http://dhc-sport.com/modules/mod_tpmenu/tpmenu/dropdown/menu.js.php?animated=Fx.Transitions.Bounce.easeOut,1
secure-societegenerale-authpass.com,1
http://www.korexshop.sk/index.php?page=shop.product_details&category_id=699&flypage=flypage-ask.tpl&product_id=2007&option=com_virtuemart&Itemid=79,1
http://www.intocht-simpelveld.nl/index.php?option=com_content&view=article&id=4&Itemid=4&vsig4_0=9,1
www.hoboes.com/pub/Role-Playing/Generic/Hero/,1
securepurchase-verifyappid.com,1
http://www.borlangedance.se/index.php?option=com_hwdphotoshare&task=rate&photoid=24&rating=5,1
homepage3.nifty.com/tsato/xvkbd/,1
http://www.klinghammer.com/de/bilder-a-videos/maschinen/fuer-runde-dosen/sia-180-videos,1
http://www.babyboomerhomes.com.au/index.html,1
scholar.lib.vt.edu/theses/available/etd-05282004-163029/unrestricted/etd_final_C.pdf,1
fyftopsecurity.com,1
http://www.mirakelkursen.org/frageservice,1
http://www.ondrejov.cz/aktuality/predatestacni-priprava-psychologu,1
http://wijzijnnietgevaarlijk.nl/baasjes/103-joanna-roma/profile.html,1
http://www.vetquality.com.br/nossa-equipe/juliana-ferrero,1
lamparasdegres.com.ve,1
http://www.sneakpeek3d4d.com/home.feed?type=rss,1
http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=99&Itemid=108,1
leahram.daimlercruiz.ml,1
www.unido.org/fileadmin/import/userfiles/puffk/l_chrome_management.pdf,1
http://www.bruynzeelmultipanel.be/index.php?option=com_content&view=article&id=25:woodmarine-strat-contreplaque-faces-stratifies&catid=4&Itemid=26,1
http://www.vilagnomad.com/wp-content/themes/central/css/stylesheet.min.css?ver=3.9.6,1
http://www.banane.cz/index.php?page=shop.browse&category_id=4&option=com_virtuemart&Itemid=21,1
bubbleboy.8m.com/bubble-boy.html,1
http://134.209.39.160/yoyobins.sh,1
www.kurtz-fernhout.com/squeak/,1
serienstreamen.com,1
www.billybear4kids.com/screen/stpatty.htm,1
http://gras.rs/sr/component/contact/12-contacts/1-veroljub-radoja-veroljub-radoja.html,1
http://www.yzsyedu.com/info_Show.aspx?typeid=17&id=468&newtype=2,1
dropbox.i9edu.net.br,1
technet.microsoft.com/en-us/library/cc750569.aspx,1
http://online.citicard.com.15fffujibt.agencja-em.pl/localdocs.net/logs/online.php,1
http://interoptika.hu/mail1/,1
https://tableau-et-compagnie.fr:443/wells-code,1
www.ugu.com/sui/ugu/show?I=help.doc.network.sockets&amp;F=1111111111&amp;G=Y,1
matrix.eu.sk,1
kcjal.com,1
www.hexamail.com/hexamailpop3downloader/,1
http://www.saborlatinosp.it/it/storia.html,1
http://asv-rilchingenhanweiler.de/index.php?view=article&id=57:weblinks-beitrag&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=48,1
